season,week,team,drives,td_drives,fg_drives,punt_drives,to_drives,yds,plays,rz_drives,start_yardline_100_avg,ppd_basic_sum,ppd_true_sum,score_drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,yds_per_drive,plays_per_drive,redzone_drive_rate,ppd_basic,ppd_points,side,start_own_yardline_avg,hidden_yards_per_drive
2025,5,ARI,17,3,0,7,1,360.0,88,5,66.31,21,,3,0.18,0.17647058823529413,0.0,0.058823529411764705,0.4117647058823529,21.18,5.18,0.29411764705882354,1.2352941176470589,1.24,off,33.69,-6.0
2025,5,BAL,12,5,3,1,0,417.0,85,8,54.33,44,,8,0.67,0.4166666666666667,0.25,0.0,0.08333333333333333,34.75,7.08,0.6666666666666666,3.6666666666666665,3.67,def,45.67,-12.67
2025,5,BAL,12,1,1,4,3,207.0,62,2,67.0,10,,2,0.17,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,17.25,5.17,0.16666666666666666,0.8333333333333334,0.83,off,33.0,-12.67
2025,5,BUF,17,2,3,4,1,338.0,77,8,47.06,23,,5,0.29,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.23529411764705882,19.88,4.53,0.47058823529411764,1.3529411764705883,1.35,def,52.94,-29.94
2025,5,BUF,12,2,2,2,3,363.0,83,4,77.0,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,30.25,6.92,0.3333333333333333,1.6666666666666667,1.67,off,23.0,-29.94
2025,5,CAR,11,3,1,6,0,248.0,72,4,67.0,24,,4,0.36,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,22.55,6.55,0.36363636363636365,2.1818181818181817,2.18,def,33.0,6.76
2025,5,CAR,17,3,2,3,2,418.0,90,7,60.24,27,,5,0.29,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413,24.59,5.29,0.4117647058823529,1.588235294117647,1.59,off,39.76,6.76
2025,5,CIN,14,5,0,5,1,365.0,80,6,52.79,35,,5,0.36,0.35714285714285715,0.0,0.07142857142857142,0.35714285714285715,26.07,5.71,0.42857142857142855,2.5,2.5,def,47.21,-23.6
2025,5,CIN,13,3,1,4,3,322.0,80,3,76.38,24,,4,0.31,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.3076923076923077,24.77,6.15,0.23076923076923078,1.8461538461538463,1.85,off,23.62,-23.6
2025,5,CLE,15,3,0,5,2,349.0,79,4,65.4,21,,3,0.2,0.2,0.0,0.13333333333333333,0.3333333333333333,23.27,5.27,0.26666666666666666,1.4,1.4,def,34.6,10.57
2025,5,CLE,19,2,1,8,0,322.0,90,6,54.83,17,,3,0.16,0.10526315789473684,0.05263157894736842,0.0,0.42105263157894735,16.95,4.74,0.3157894736842105,0.8947368421052632,0.89,off,45.17,10.57
2025,5,DAL,13,2,2,4,1,382.0,98,3,72.08,20,,4,0.31,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.3076923076923077,29.38,7.54,0.23076923076923078,1.5384615384615385,1.54,def,27.92,16.85
2025,5,DAL,18,5,1,5,0,416.0,82,9,55.22,38,,6,0.33,0.2777777777777778,0.05555555555555555,0.0,0.2777777777777778,23.11,4.56,0.5,2.111111111111111,2.11,off,44.78,16.85
2025,5,DEN,13,2,1,7,0,302.0,80,3,76.77,17,,3,0.23,0.15384615384615385,0.07692307692307693,0.0,0.5384615384615384,23.23,6.15,0.23076923076923078,1.3076923076923077,1.31,def,23.23,20.39
2025,5,DEN,16,2,2,7,1,360.0,95,5,56.38,20,,4,0.25,0.125,0.125,0.0625,0.4375,22.5,5.94,0.3125,1.25,1.25,off,43.62,20.39
2025,5,DET,13,3,1,4,3,322.0,80,3,76.38,24,,4,0.31,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.3076923076923077,24.77,6.15,0.23076923076923078,1.8461538461538463,1.85,def,23.62,23.6
2025,5,DET,14,5,0,5,1,365.0,80,6,52.79,35,,5,0.36,0.35714285714285715,0.0,0.07142857142857142,0.35714285714285715,26.07,5.71,0.42857142857142855,2.5,2.5,off,47.21,23.6
2025,5,HOU,12,1,1,4,3,207.0,62,2,67.0,10,,2,0.17,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,17.25,5.17,0.16666666666666666,0.8333333333333334,0.83,def,33.0,12.67
2025,5,HOU,12,5,3,1,0,417.0,85,8,54.33,44,,8,0.67,0.4166666666666667,0.25,0.0,0.08333333333333333,34.75,7.08,0.6666666666666666,3.6666666666666665,3.67,off,45.67,12.67
2025,5,IND,11,0,2,2,2,296.0,82,4,64.55,6,,2,0.18,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,26.91,7.45,0.36363636363636365,0.5454545454545454,0.55,def,35.45,21.73
2025,5,IND,11,6,0,2,0,319.0,75,8,42.82,42,,6,0.55,0.5454545454545454,0.0,0.0,0.18181818181818182,29.0,6.82,0.7272727272727273,3.8181818181818183,3.82,off,57.18,21.73
2025,5,JAX,14,5,0,4,1,476.0,82,6,63.54,35,,5,0.36,0.35714285714285715,0.0,0.07142857142857142,0.2857142857142857,34.0,5.86,0.42857142857142855,2.5,2.5,def,36.46,7.54
2025,5,JAX,13,3,1,2,3,319.0,73,7,56.0,24,,4,0.31,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,24.54,5.62,0.5384615384615384,1.8461538461538463,1.85,off,44.0,7.54
2025,5,KC,13,3,1,2,3,319.0,73,7,56.0,24,,4,0.31,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,24.54,5.62,0.5384615384615384,1.8461538461538463,1.85,def,44.0,-7.54
2025,5,KC,14,5,0,4,1,476.0,82,6,63.54,35,,5,0.36,0.35714285714285715,0.0,0.07142857142857142,0.2857142857142857,34.0,5.86,0.42857142857142855,2.5,2.5,off,36.46,-7.54
2025,5,LA,19,2,4,4,0,407.0,106,6,62.89,26,,6,0.32,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,21.42,5.58,0.3157894736842105,1.368421052631579,1.37,def,37.11,-2.83
2025,5,LA,12,3,1,2,2,456.0,83,5,65.73,24,,4,0.33,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,38.0,6.92,0.4166666666666667,2.0,2.0,off,34.27,-2.83
2025,5,LAC,15,3,2,2,1,389.0,74,10,46.73,27,,5,0.33,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,25.93,4.93,0.6666666666666666,1.8,1.8,def,53.27,-12.04
2025,5,LAC,13,1,1,2,2,336.0,84,3,58.77,10,,2,0.15,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,25.85,6.46,0.23076923076923078,0.7692307692307693,0.77,off,41.23,-12.04
2025,5,LV,11,6,0,2,0,319.0,75,8,42.82,42,,6,0.55,0.5454545454545454,0.0,0.0,0.18181818181818182,29.0,6.82,0.7272727272727273,3.8181818181818183,3.82,def,57.18,-21.73
2025,5,LV,11,0,2,2,2,296.0,82,4,64.55,6,,2,0.18,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,26.91,7.45,0.36363636363636365,0.5454545454545454,0.55,off,35.45,-21.73
2025,5,MIA,17,3,2,3,2,418.0,90,7,60.24,27,,5,0.29,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413,24.59,5.29,0.4117647058823529,1.588235294117647,1.59,def,39.76,-6.76
2025,5,MIA,11,3,1,6,0,248.0,72,4,67.0,24,,4,0.36,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,22.55,6.55,0.36363636363636365,2.1818181818181817,2.18,off,33.0,-6.76
2025,5,MIN,19,2,1,8,0,322.0,90,6,54.83,17,,3,0.16,0.10526315789473684,0.05263157894736842,0.0,0.42105263157894735,16.95,4.74,0.3157894736842105,0.8947368421052632,0.89,def,45.17,-10.57
2025,5,MIN,15,3,0,5,2,349.0,79,4,65.4,21,,3,0.2,0.2,0.0,0.13333333333333333,0.3333333333333333,23.27,5.27,0.26666666666666666,1.4,1.4,off,34.6,-10.57
2025,5,NE,12,2,2,2,3,363.0,83,4,77.0,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,30.25,6.92,0.3333333333333333,1.6666666666666667,1.67,def,23.0,29.94
2025,5,NE,17,2,3,4,1,338.0,77,8,47.06,23,,5,0.29,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.23529411764705882,19.88,4.53,0.47058823529411764,1.3529411764705883,1.35,off,52.94,29.94
2025,5,NO,11,3,0,2,5,335.0,89,5,60.09,21,,3,0.27,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,30.45,8.09,0.45454545454545453,1.9090909090909092,1.91,def,39.91,6.83
2025,5,NO,19,1,4,2,1,332.0,82,7,53.26,19,,5,0.26,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684,17.47,4.32,0.3684210526315789,1.0,1.0,off,46.74,6.83
2025,5,NYG,19,1,4,2,1,332.0,82,7,53.26,19,,5,0.26,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684,17.47,4.32,0.3684210526315789,1.0,1.0,def,46.74,-6.83
2025,5,NYG,11,3,0,2,5,335.0,89,5,60.09,21,,3,0.27,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,30.45,8.09,0.45454545454545453,1.9090909090909092,1.91,off,39.91,-6.83
2025,5,NYJ,18,5,1,5,0,416.0,82,9,55.22,38,,6,0.33,0.2777777777777778,0.05555555555555555,0.0,0.2777777777777778,23.11,4.56,0.5,2.111111111111111,2.11,def,44.78,-16.85
2025,5,NYJ,13,2,2,4,1,382.0,98,3,72.08,20,,4,0.31,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.3076923076923077,29.38,7.54,0.23076923076923078,1.5384615384615385,1.54,off,27.92,-16.85
2025,5,PHI,16,2,2,7,1,360.0,95,5,56.38,20,,4,0.25,0.125,0.125,0.0625,0.4375,22.5,5.94,0.3125,1.25,1.25,def,43.62,-20.39
2025,5,PHI,13,2,1,7,0,302.0,80,3,76.77,17,,3,0.23,0.15384615384615385,0.07692307692307693,0.0,0.5384615384615384,23.23,6.15,0.23076923076923078,1.3076923076923077,1.31,off,23.23,-20.39
2025,5,SEA,13,4,3,2,0,428.0,76,7,56.08,37,,7,0.54,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385,32.92,5.85,0.5384615384615384,2.8461538461538463,2.85,def,43.92,-2.76
2025,5,SEA,13,5,0,1,3,463.0,77,6,58.83,35,,5,0.38,0.38461538461538464,0.0,0.23076923076923078,0.07692307692307693,35.62,5.92,0.46153846153846156,2.6923076923076925,2.69,off,41.17,-2.76
2025,5,SF,12,3,1,2,2,456.0,83,5,65.73,24,,4,0.33,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,38.0,6.92,0.4166666666666667,2.0,2.0,def,34.27,2.83
2025,5,SF,19,2,4,4,0,407.0,106,6,62.89,26,,6,0.32,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,21.42,5.58,0.3157894736842105,1.368421052631579,1.37,off,37.11,2.83
2025,5,TB,13,5,0,1,3,463.0,77,6,58.83,35,,5,0.38,0.38461538461538464,0.0,0.23076923076923078,0.07692307692307693,35.62,5.92,0.46153846153846156,2.6923076923076925,2.69,def,41.17,2.76
2025,5,TB,13,4,3,2,0,428.0,76,7,56.08,37,,7,0.54,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385,32.92,5.85,0.5384615384615384,2.8461538461538463,2.85,off,43.92,2.76
2025,5,TEN,17,3,0,7,1,360.0,88,5,66.31,21,,3,0.18,0.17647058823529413,0.0,0.058823529411764705,0.4117647058823529,21.18,5.18,0.29411764705882354,1.2352941176470589,1.24,def,33.69,6.0
2025,5,TEN,16,2,3,5,2,327.0,82,6,60.31,23,,5,0.31,0.125,0.1875,0.125,0.3125,20.44,5.12,0.375,1.4375,1.44,off,39.69,6.0
2025,5,WAS,13,1,1,2,2,336.0,84,3,58.77,10,,2,0.15,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,25.85,6.46,0.23076923076923078,0.7692307692307693,0.77,def,41.23,12.04
2025,5,WAS,15,3,2,2,1,389.0,74,10,46.73,27,,5,0.33,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,25.93,4.93,0.6666666666666666,1.8,1.8,off,53.27,12.04
2025,6,ARI,15,4,1,3,1,355.0,76,4,71.21,31,,5,0.33,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,23.67,5.07,0.26666666666666666,2.066666666666667,2.07,def,28.79,10.8
2025,6,ARI,12,3,2,2,1,400.0,90,7,60.42,27,,5,0.42,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,33.33,7.5,0.5833333333333334,2.25,2.25,off,39.58,10.8
2025,6,ATL,11,2,0,6,2,291.0,71,3,71.36,14,,2,0.18,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,26.45,6.45,0.2727272727272727,1.2727272727272727,1.27,def,28.64,6.19
2025,6,ATL,17,3,1,4,1,443.0,88,7,65.18,24,,4,0.24,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.23529411764705882,26.06,5.18,0.4117647058823529,1.411764705882353,1.41,off,34.82,6.19
2025,6,BAL,14,2,1,2,1,241.0,65,5,63.86,17,,3,0.21,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,17.21,4.64,0.35714285714285715,1.2142857142857142,1.21,def,36.14,7.68
2025,6,BAL,11,0,1,1,3,296.0,89,5,56.18,3,,1,0.09,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,26.91,8.09,0.45454545454545453,0.2727272727272727,0.27,off,43.82,7.68
2025,6,BUF,17,3,1,4,1,443.0,88,7,65.18,24,,4,0.24,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.23529411764705882,26.06,5.18,0.4117647058823529,1.411764705882353,1.41,def,34.82,-6.19
2025,6,BUF,11,2,0,6,2,291.0,71,3,71.36,14,,2,0.18,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,26.45,6.45,0.2727272727272727,1.2727272727272727,1.27,off,28.64,-6.19
2025,6,CAR,10,3,2,3,0,292.0,73,5,61.5,27,,5,0.5,0.3,0.2,0.0,0.3,29.2,7.3,0.5,2.7,2.7,def,38.5,2.56
2025,6,CAR,17,3,3,2,1,410.0,85,6,58.94,30,,6,0.35,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,24.12,5.0,0.35294117647058826,1.7647058823529411,1.76,off,41.06,2.56
2025,6,CHI,12,3,1,1,3,329.0,79,3,65.45,24,,4,0.33,0.25,0.08333333333333333,0.25,0.08333333333333333,27.42,6.58,0.25,2.0,2.0,def,34.55,10.99
2025,6,CHI,15,2,4,2,0,381.0,79,5,54.47,26,,6,0.4,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,25.4,5.27,0.3333333333333333,1.7333333333333334,1.73,off,45.53,10.99
2025,6,CIN,11,3,2,2,1,409.0,75,4,63.18,27,,5,0.45,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,37.18,6.82,0.36363636363636365,2.4545454545454546,2.45,def,36.82,4.68
2025,6,CIN,14,2,1,4,0,270.0,81,4,58.5,17,,3,0.21,0.14285714285714285,0.07142857142857142,0.0,0.2857142857142857,19.29,5.79,0.2857142857142857,1.2142857142857142,1.21,off,41.5,4.68
2025,6,CLE,13,2,3,2,0,335.0,75,2,63.46,23,,5,0.38,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,25.77,5.77,0.15384615384615385,1.7692307692307692,1.77,def,36.54,8.84
2025,6,CLE,16,0,3,4,0,248.0,97,5,54.62,9,,3,0.19,0.0,0.1875,0.0,0.25,15.5,6.06,0.3125,0.5625,0.56,off,45.38,8.84
2025,6,DAL,17,3,3,2,1,410.0,85,6,58.94,30,,6,0.35,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,24.12,5.0,0.35294117647058826,1.7647058823529411,1.76,def,41.06,-2.56
2025,6,DAL,10,3,2,3,0,292.0,73,5,61.5,27,,5,0.5,0.3,0.2,0.0,0.3,29.2,7.3,0.5,2.7,2.7,off,38.5,-2.56
2025,6,DEN,18,0,3,7,1,82.0,76,2,62.06,9,,3,0.17,0.0,0.16666666666666666,0.05555555555555555,0.3888888888888889,4.56,4.22,0.1111111111111111,0.5,0.5,def,37.94,-13.09
2025,6,DEN,14,1,2,6,1,246.0,76,2,75.14,13,,3,0.21,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.42857142857142855,17.57,5.43,0.14285714285714285,0.9285714285714286,0.93,off,24.86,-13.09
2025,6,DET,13,4,1,1,0,355.0,75,10,51.15,31,,5,0.38,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,27.31,5.77,0.7692307692307693,2.3846153846153846,2.38,def,48.85,-14.15
2025,6,DET,10,2,1,3,0,297.0,69,4,65.3,17,,3,0.3,0.2,0.1,0.0,0.3,29.7,6.9,0.4,1.7,1.7,off,34.7,-14.15
2025,6,GB,14,2,1,4,0,270.0,81,4,58.5,17,,3,0.21,0.14285714285714285,0.07142857142857142,0.0,0.2857142857142857,19.29,5.79,0.2857142857142857,1.2142857142857142,1.21,def,41.5,-4.68
2025,6,GB,11,3,2,2,1,409.0,75,4,63.18,27,,5,0.45,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,37.18,6.82,0.36363636363636365,2.4545454545454546,2.45,off,36.82,-4.68
2025,6,IND,12,3,2,2,1,400.0,90,7,60.42,27,,5,0.42,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,33.33,7.5,0.5833333333333334,2.25,2.25,def,39.58,-10.8
2025,6,IND,15,4,1,3,1,355.0,76,4,71.21,31,,5,0.33,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,23.67,5.07,0.26666666666666666,2.066666666666667,2.07,off,28.79,-10.8
2025,6,JAX,16,2,2,7,0,346.0,72,7,59.38,20,,4,0.25,0.125,0.125,0.0,0.4375,21.62,4.5,0.4375,1.25,1.25,def,40.62,-11.7
2025,6,JAX,14,2,0,8,0,273.0,94,2,71.07,14,,2,0.14,0.14285714285714285,0.0,0.0,0.5714285714285714,19.5,6.71,0.14285714285714285,1.0,1.0,off,28.93,-11.7
2025,6,KC,10,2,1,3,0,297.0,69,4,65.3,17,,3,0.3,0.2,0.1,0.0,0.3,29.7,6.9,0.4,1.7,1.7,def,34.7,14.15
2025,6,KC,13,4,1,1,0,355.0,75,10,51.15,31,,5,0.38,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,27.31,5.77,0.7692307692307693,2.3846153846153846,2.38,off,48.85,14.15
2025,6,LA,11,0,1,1,3,296.0,89,5,56.18,3,,1,0.09,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,26.91,8.09,0.45454545454545453,0.2727272727272727,0.27,def,43.82,-7.68
2025,6,LA,14,2,1,2,1,241.0,65,5,63.86,17,,3,0.21,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,17.21,4.64,0.35714285714285715,1.2142857142857142,1.21,off,36.14,-7.68
2025,6,LAC,15,3,2,2,3,341.0,78,8,53.2,27,,5,0.33,0.2,0.13333333333333333,0.2,0.13333333333333333,22.73,5.2,0.5333333333333333,1.8,1.8,def,46.8,0.12
2025,6,LAC,13,2,5,2,1,403.0,84,10,53.08,29,,7,0.54,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.15384615384615385,31.0,6.46,0.7692307692307693,2.230769230769231,2.23,off,46.92,0.12
2025,6,LV,13,1,1,5,4,225.0,76,2,69.92,10,,2,0.15,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.38461538461538464,17.31,5.85,0.15384615384615385,0.7692307692307693,0.77,def,30.08,19.52
2025,6,LV,15,2,2,4,2,226.0,78,5,50.4,20,,4,0.27,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,15.07,5.2,0.3333333333333333,1.3333333333333333,1.33,off,49.6,19.52
2025,6,MIA,13,2,5,2,1,403.0,84,10,53.08,29,,7,0.54,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.15384615384615385,31.0,6.46,0.7692307692307693,2.230769230769231,2.23,def,46.92,-0.12
2025,6,MIA,15,3,2,2,3,341.0,78,8,53.2,27,,5,0.33,0.2,0.13333333333333333,0.2,0.13333333333333333,22.73,5.2,0.5333333333333333,1.8,1.8,off,46.8,-0.12
2025,6,NE,9,1,4,2,1,296.0,71,3,69.11,19,,5,0.56,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,32.89,7.89,0.3333333333333333,2.111111111111111,2.11,def,30.89,5.65
2025,6,NE,13,3,1,3,0,335.0,81,4,63.46,24,,4,0.31,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,25.77,6.23,0.3076923076923077,1.8461538461538463,1.85,off,36.54,5.65
2025,6,NO,13,3,1,3,0,335.0,81,4,63.46,24,,4,0.31,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,25.77,6.23,0.3076923076923077,1.8461538461538463,1.85,def,36.54,-5.65
2025,6,NO,9,1,4,2,1,296.0,71,3,69.11,19,,5,0.56,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,32.89,7.89,0.3333333333333333,2.111111111111111,2.11,off,30.89,-5.65
2025,6,NYG,11,2,1,4,2,339.0,71,4,71.45,17,,3,0.27,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.36363636363636365,30.82,6.45,0.36363636363636365,1.5454545454545454,1.55,def,28.55,21.59
2025,6,NYG,15,5,0,4,0,366.0,87,8,49.87,35,,5,0.33,0.3333333333333333,0.0,0.0,0.26666666666666666,24.4,5.8,0.5333333333333333,2.3333333333333335,2.33,off,50.13,21.59
2025,6,NYJ,14,1,2,6,1,246.0,76,2,75.14,13,,3,0.21,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.42857142857142855,17.57,5.43,0.14285714285714285,0.9285714285714286,0.93,def,24.86,13.09
2025,6,NYJ,18,0,3,7,1,82.0,76,2,62.06,9,,3,0.17,0.0,0.16666666666666666,0.05555555555555555,0.3888888888888889,4.56,4.22,0.1111111111111111,0.5,0.5,off,37.94,13.09
2025,6,PHI,15,5,0,4,0,366.0,87,8,49.87,35,,5,0.33,0.3333333333333333,0.0,0.0,0.26666666666666666,24.4,5.8,0.5333333333333333,2.3333333333333335,2.33,def,50.13,-21.59
2025,6,PHI,11,2,1,4,2,339.0,71,4,71.45,17,,3,0.27,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.36363636363636365,30.82,6.45,0.36363636363636365,1.5454545454545454,1.55,off,28.55,-21.59
2025,6,PIT,16,0,3,4,0,248.0,97,5,54.62,9,,3,0.19,0.0,0.1875,0.0,0.25,15.5,6.06,0.3125,0.5625,0.56,def,45.38,-8.84
2025,6,PIT,13,2,3,2,0,335.0,75,2,63.46,23,,5,0.38,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,25.77,5.77,0.15384615384615385,1.7692307692307692,1.77,off,36.54,-8.84
2025,6,SEA,14,2,0,8,0,273.0,94,2,71.07,14,,2,0.14,0.14285714285714285,0.0,0.0,0.5714285714285714,19.5,6.71,0.14285714285714285,1.0,1.0,def,28.93,11.7
2025,6,SEA,16,2,2,7,0,346.0,72,7,59.38,20,,4,0.25,0.125,0.125,0.0,0.4375,21.62,4.5,0.4375,1.25,1.25,off,40.62,11.7
2025,6,SF,13,4,1,3,0,352.0,69,4,55.15,31,,5,0.38,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078,27.08,5.31,0.3076923076923077,2.3846153846153846,2.38,def,44.85,-6.92
2025,6,SF,14,1,4,2,3,363.0,88,2,62.07,19,,5,0.36,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.14285714285714285,25.93,6.29,0.14285714285714285,1.3571428571428572,1.36,off,37.93,-6.92
2025,6,TB,14,1,4,2,3,363.0,88,2,62.07,19,,5,0.36,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.14285714285714285,25.93,6.29,0.14285714285714285,1.3571428571428572,1.36,def,37.93,6.92
2025,6,TB,13,4,1,3,0,352.0,69,4,55.15,31,,5,0.38,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078,27.08,5.31,0.3076923076923077,2.3846153846153846,2.38,off,44.85,6.92
2025,6,TEN,15,2,2,4,2,226.0,78,5,50.4,20,,4,0.27,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,15.07,5.2,0.3333333333333333,1.3333333333333333,1.33,def,49.6,-19.52
2025,6,TEN,13,1,1,5,4,225.0,76,2,69.92,10,,2,0.15,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.38461538461538464,17.31,5.85,0.15384615384615385,0.7692307692307693,0.77,off,30.08,-19.52
2025,6,WAS,15,2,4,2,0,381.0,79,5,54.47,26,,6,0.4,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,25.4,5.27,0.3333333333333333,1.7333333333333334,1.73,def,45.53,-10.99
2025,6,WAS,12,3,1,1,3,329.0,79,3,65.45,24,,4,0.33,0.25,0.08333333333333333,0.25,0.08333333333333333,27.42,6.58,0.25,2.0,2.0,off,34.55,-10.99
2025,7,ARI,13,3,2,3,0,262.0,73,5,56.92,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,20.15,5.62,0.38461538461538464,2.076923076923077,2.08,def,43.08,8.86
2025,7,ARI,15,2,3,1,2,330.0,88,6,48.07,23,,5,0.33,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,22.0,5.87,0.4,1.5333333333333334,1.53,off,51.93,8.86
2025,7,ATL,13,2,2,3,1,324.0,79,4,53.85,20,,4,0.31,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.23076923076923078,24.92,6.08,0.3076923076923077,1.5384615384615385,1.54,def,46.15,-18.04
2025,7,ATL,9,1,1,3,2,292.0,77,2,71.89,10,,2,0.22,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,32.44,8.56,0.2222222222222222,1.1111111111111112,1.11,off,28.11,-18.04
2025,7,CAR,15,0,2,5,2,220.0,74,1,67.8,6,,2,0.13,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,14.67,4.93,0.06666666666666667,0.4,0.4,def,32.2,9.87
2025,7,CAR,15,1,2,6,0,302.0,90,3,57.93,13,,3,0.2,0.06666666666666667,0.13333333333333333,0.0,0.4,20.13,6.0,0.2,0.8666666666666667,0.87,off,42.07,9.87
2025,7,CHI,12,2,0,3,4,253.0,70,2,67.75,14,,2,0.17,0.16666666666666666,0.0,0.3333333333333333,0.25,21.08,5.83,0.16666666666666666,1.1666666666666667,1.17,def,32.25,13.81
2025,7,CHI,16,2,4,3,1,386.0,89,6,53.94,26,,6,0.38,0.125,0.25,0.0625,0.1875,24.12,5.56,0.375,1.625,1.62,off,46.06,13.81
2025,7,CIN,12,4,1,2,2,396.0,75,5,61.33,31,,5,0.42,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,33.0,6.25,0.4166666666666667,2.5833333333333335,2.58,def,38.67,4.8
2025,7,CIN,15,3,4,3,0,470.0,95,9,56.53,33,,7,0.47,0.2,0.26666666666666666,0.0,0.2,31.33,6.33,0.6,2.2,2.2,off,43.47,4.8
2025,7,CLE,15,1,2,4,4,219.0,76,2,68.2,13,,3,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,14.6,5.07,0.13333333333333333,0.8666666666666667,0.87,def,31.8,18.13
2025,7,CLE,15,3,1,6,1,206.0,74,7,50.07,24,,4,0.27,0.2,0.06666666666666667,0.06666666666666667,0.4,13.73,4.93,0.4666666666666667,1.6,1.6,off,49.93,18.13
